5531 6799.88 38998 52 0 2 33 -1.422442 39314.2 1 0 1 1 1 0.3719549 1 0 0
5542 7212 14229 52 0 2 33 -1.648621 21080 1 0 1 1 1 -0.5122548 1 0 0
5573 6124.94 18972 41 0 2 33 -0.8651937 34075.82 1 0 1 1 1 0.1035828 1 0 0
5587 6447.3 17833.68 52 0 2 32 -0.5629552 41021.68 1 0 1 1 1 1.060554 1 0 0
5649 7305.26 17285.6 51 0 1 33 -0.4188822 0 1 0 1 0 1 0.4732296 0 . 0
5658 8676.08 19499 52 0 2 33 1.373792 36468.4 1 0 1 1 1 0.4077021 1 0 0
5665 7621.43 20026 46 0 4 33 0.4760219 20026 1 0 1 1 1 0.4430355 0 0 0
5668 6382.82 36890 42 0 2 33 1.891742 36890 1 0 1 1 1 0.4557493 0 0 0
5697 7041.36 11594 51 0 2 32 0.1994157 26666.2 1 0 1 1 1 -0.2697079 1 0 0
5698 1840.89 27404 52 0 2 33 -0.5667414 55018.8 1 0 1 1 1 0.2803062 1 0 0
11810 7862.63 0 0 0 2 33 -0.69408 5919.264 1 0 1 1 1 -2.553086 0 1 1
11973 6165.23 34782 52 0 2 32 0.3582817 0 1 0 1 1 1 -0.0717372 1 . 0
11990 7066.74 37417 52 0 4 32 2.038565 73990.8 1 0 1 1 1 1.34248 1 0 0
12016 7288.24 47430 52 0 4 32 0.874278 79050 1 0 1 0 1 0.5057206 1 0 0
12045 7288.76 22871.8 52 0 4 33 1.814092 55124.2 1 0 1 1 1 1.547341 1 0 0
12072 6551.29 18972 52 0 2 33 0.9175747 32147 1 0 1 1 1 0.9475014 1 0 0
12084 1617.39 12648 52 0 2 32 -0.7183701 23240.7 1 0 1 1 1 0.0003971 1 0 0
12119 1910.27 31620 52 0 4 32 1.221935 31620 1 0 1 1 1 0.1869516 1 0 0
12122 6593.83 42160 52 0 1 33 -1.076328 61132 1 0 1 0 1 -0.8249224 1 0 0
13 10892.93 42160 52 0 2 31 0.7568375 68510 1 0 1 1 1 0.944006 1 0 0
34 7925.38 5270 38 0 2 31 0.4664536 23188 1 0 1 1 1 -1.259026 1 0 0
67 7765.89 183240 29 0 4 32 1.78507 154876.9 0 0 1 1 1 1.880907 0 0 1
90 6420.95 44268 52 0 4 31 -2.198401 79260.8 1 1 1 1 1 1.080975 1 0 0
101 6740.6 43901.21 52 0 4 31 -0.987566 48644.21 1 0 1 1 1 1.345413 1 0 0
108 7056.81 16864 44 0 4 32 0.1723905 53754 0 0 1 1 1 1.310117 0 0 1
126 7581.87 59024 52 0 3 31 1.060805 77996 1 0 1 1 1 0.4211264 1 0 0
178 6705.21 0 0 0 3 32 -0.1883972 0 1 0 1 1 1 0.763461 1 . 0
189 6453.77 21080 52 0 3 32 0.2112844 21106.35 0 0 1 1 1 0.2010587 0 0 0
243 7767.28 32674 52 0 2 32 0.4760219 56705.2 1 0 1 1 1 0.4752895 1 0 0
268 6953.96 7378 49 0 2 32 -0.1962488 45786.81 1 0 1 1 1 -0.0512676 1 0 0
349 6193.01 64294 52 0 2 31 0.1279949 64294 1 0 1 1 1 -0.415716 1 0 0
357 6515.53 32674 37 0 4 32 0.3725501 0 0 0 1 1 1 0.0637883 0 . .
361 6552.48 52700 52 0 4 32 0.298063 85374 1 0 1 1 1 0.5446239 1 0 0
422 8077.84 34255 52 0 4 32 2.347615 36890 1 0 1 1 1 2.261471 1 0 0
429 8139.38 57970 52 0 4 31 0.1026646 81158 1 0 1 1 1 1.217081 1 0 0
456 7034.6 33728 37 0 4 31 1.065579 154876.9 0 0 1 1 1 0.2130957 0 0 1
468 6436.73 33728 52 0 4 32 0.1791713 39525 1 0 1 1 1 1.310117 1 0 0
564 9778.42 9591.4 24 0 2 31 0.1158015 17496.4 1 0 1 1 1 -0.2761714 0 0 1
581 9499.53 44268 52 0 2 31 0.4760219 44268 1 0 1 0 1 1.242224 0 0 0
607 7852.31 33728 52 0 2 31 1.072701 55651.2 1 0 1 1 1 0.6364108 1 0 .
631 7151.91 18972 52 0 1 32 -1.195801 18972 1 0 1 0 1 -0.8427273 1 0 0
722 7123.56 26350 52 0 1 31 0.297783 32147 1 0 1 0 1 -0.2485356 1 0 0
742 6835.75 49854.2 52 0 4 32 1.73226 88852.2 1 0 1 1 1 0.6125758 1 0 0
825 8195.24 40052 52 0 4 32 1.710876 53754 1 0 1 1 1 1.093059 1 0 0
888 8295.95 29512 52 0 2 32 0.6989512 0 1 0 1 0 1 -0.7461882 1 . 0
941 6691.9 32674 52 0 2 32 0.6000007 55862 1 0 1 1 1 -0.0783366 1 0 0
945 6302.63 27404 52 0 4 31 0.367291 27720.2 0 0 1 1 1 -0.0979411 0 0 0
955 6302.63 33728 52 0 2 32 -0.1264888 33728 0 0 1 1 1 -0.0713847 0 0 0
980 6580.43 34782 52 0 2 31 -0.863592 36890 1 0 1 1 1 -0.3439339 1 0 0
985 1738.25 36890 52 0 3 31 0.2037662 42160 1 0 1 1 1 0.097496 1 0 0
1007 7098.13 62186 52 0 2 32 0.128715 62554.9 1 0 1 1 1 0.1175713 1 0 0
1023 6705.21 37944 52 0 4 31 1.367157 39208.8 0 0 1 1 1 1.335913 0 0 0
1062 7375.42 47430 52 0 2 32 0.4793921 50065 1 0 1 1 1 0.3211944 1 0 0
1094 9544.66 28458 52 0 2 32 -0.753729 42265.4 1 0 1 1 1 -0.2816361 1 0 0
1098 9795.47 36890 52 0 4 31 1.609608 61500.9 1 0 1 1 1 1.976903 1 0 0
1169 7952.16 105400 52 0 1 31 0.405304 154876.9 1 0 1 1 1 0.1858095 1 0 0
1249 6471.33 18972 52 0 1 32 -0.3775693 18972 1 0 1 1 1 0.1916477 0 0 0
1275 7353.78 21080 52 0 1 31 0.9859936 31620 1 0 1 1 1 -2.076892 1 0 0
1325 6506.63 73780 52 0 4 32 0.0682355 73990.8 0 0 1 1 1 0.6501792 0 0 0
1345 7333.82 32674 52 0 2 32 -0.2629012 37448.62 1 0 1 1 1 -0.0473116 1 0 0
1477 8719.38 0 0 0 4 31 0.4935937 29512 1 0 1 1 1 0.068252 1 0 1
1509 8850.49 10540 51 0 4 32 0.7170295 21080 0 0 1 1 1 0.8369011 0 0 0
1526 8949.65 20658.4 25 0 2 32 0.3816051 25085.2 1 0 1 0 1 1.007472 0 0 0
1567 8121.29 40052 52 0 3 32 0.6469433 67456 1 0 1 1 1 0.5800501 1 0 0
1575 6926.48 79050 52 0 3 32 0.879517 79050 1 0 1 1 1 -0.3602141 1 0 0
1582 7334.49 50592 52 0 2 32 -0.2661046 56389 1 0 1 1 1 0.1542127 1 0 .
1603 6406.08 5270 43 0 4 32 -0.1394299 16864 1 0 1 1 1 -0.1962961 1 0 0
1622 7041.38 21080 32 0 4 32 0.7594888 31620 1 0 1 1 1 0.3599586 1 0 1
1654 8057.65 26240.38 52 0 1 31 0.030746 37331.63 1 0 1 1 1 0.0356996 1 0 0
1708 10287.27 10540 49 0 4 31 2.263096 10540 0 0 1 1 1 0.9336252 0 0 0
1710 10287.27 15810 38 0 4 32 0.4766046 15810 0 0 0 0 1 0.1766322 0 0 1
1781 7499.52 0 0 0 3 32 0.4592403 67877.6 1 0 1 1 1 -0.0937553 1 0 0
1859 8271.7 18761.2 50 0 2 32 -0.2011632 31314.34 1 0 1 1 1 -0.2880826 1 0 0
1903 7552.43 20026 52 0 2 31 -0.3393506 35836 1 0 1 1 1 -0.8074549 1 0 0
1996 6973.13 15810 52 0 2 32 -0.115073 0 0 0 1 1 1 0.2376709 0 . 0
2055 6406.08 21407.79 43 0 2 31 0.2658427 46134.63 1 0 1 1 1 0.3997903 1 0 0
2086 6406.08 24242 52 0 2 32 0.0481446 51646 1 0 1 1 1 -0.3063279 1 0 0
2095 6643.33 84320 52 0 4 32 0.2795227 92962.8 1 0 1 1 1 1.976903 1 0 .
2100 6643.33 23567.44 52 0 2 32 0.193933 44608.44 1 0 1 1 1 1.683471 1 0 0
2106 6684.6 21080 50 0 2 32 -0.067308 53227 1 0 1 1 1 -0.1137022 1 0 0
2163 7207.88 45322 47 0 2 31 -0.2158062 47113.8 1 0 1 1 1 -0.4111776 1 0 1
2220 6615.53 51540.6 52 0 4 32 -0.0469614 66823.6 1 0 1 1 1 2.131891 1 0 0
2222 6615.53 8432 49 0 4 32 0.8895036 10540 1 0 1 1 1 1.683471 1 0 .
2300 6084.73 48484 52 0 4 31 1.348243 49011 1 0 1 1 1 0.8067418 1 0 0
2329 6328.11 32353.58 52 0 3 32 0.0778276 47460.57 1 0 1 1 1 0.3082861 1 0 0
2413 7305.18 34782 52 0 2 32 0.6064208 48484 1 0 1 1 1 -0.8934263 1 0 0
2423 6420.95 12648 52 0 2 31 -0.4181185 0 1 0 1 1 1 -0.3476836 1 . 0
2445 6064.24 42160 52 0 2 32 0.6244472 42687 1 0 1 1 1 0.17211 0 0 0
2463 6064.24 52700 52 0 2 32 0.7696691 52700 1 0 1 1 1 1.639904 0 0 0
2508 7893.41 25296 52 0 3 31 1.269715 28742.58 1 0 1 1 1 1.46628 1 0 0
2537 6354.2 13175 52 0 2 31 0.5287074 0 0 0 1 1 1 -0.425946 0 . 0
2616 1763.71 29512 52 0 2 31 -0.4095624 64504.8 1 0 1 1 1 0.4071418 1 0 0
2686 8850.51 21080 43 0 4 32 1.831891 46481.4 1 0 1 1 1 1.155499 1 0 1
2721 6769.68 17918 52 0 1 31 -1.517385 23609.6 1 0 1 1 1 -2.030353 0 0 0
2839 9437.51 26350 52 0 2 32 0.147313 68541.62 0 0 1 1 1 0.8719143 0 0 0
2915 9190.89 29512 52 0 4 32 1.289449 29512 1 0 1 1 1 2.131891 1 0 0
2997 5900.34 32674 52 0 2 31 0.5250964 63661.6 1 0 1 1 1 0.3897979 1 0 0
3037 7288.63 40052 52 0 2 32 0.9232224 40052 1 0 1 1 1 0.4585325 1 0 0
3137 5900.34 43214 52 0 4 32 0.3638095 73780 1 0 1 1 1 0.9161066 1 0 0
3138 6228.14 37733.2 52 0 2 32 0.030746 37944 0 0 1 0 1 -0.377246 0 0 0
3140 6228.14 47430 52 0 2 32 0.4481395 85374 1 0 1 1 1 -0.0748062 1 0 0
3144 5900.34 39525 52 0 2 32 0.2335488 39630.4 0 0 1 1 1 -1.223686 0 0 .
3168 5867.06 0 0 0 4 32 1.419193 39525 0 0 1 1 1 1.713977 0 0 .
3200 7882.49 19730.88 52 0 1 31 -0.4840095 0 1 0 1 1 1 -0.5627677 1 . 0
3224 7200.48 52700 52 0 4 31 1.437245 53121.6 1 0 1 1 1 1.0155 1 0 0
3331 7429.3 0 0 0 1 31 -1.215752 0 1 0 0 0 1 -0.8808619 0 . 1
3468 6637.88 15283 52 0 3 31 0.6621401 28774.2 1 0 1 1 1 1.453422 1 0 0
3482 7790.43 21080 52 0 2 32 -2.130365 21164.32 1 1 1 1 1 -1.113391 1 0 0
3503 8017.6 44268 52 0 2 32 0.1791713 47535.4 1 0 1 1 1 0.2782617 1 0 0
3515 7867.11 45532.8 52 0 4 32 2.038565 53332.4 1 0 1 1 1 1.817277 1 0 0
3533 2100.78 64294 52 0 2 32 -0.2021782 74728.6 1 0 1 1 1 0.9496294 1 0 0
3562 1840.67 26350 52 0 2 31 -0.7922986 26877 1 0 1 1 1 -1.176121 1 0 0
3575 6947 36890 52 0 2 32 -0.0817434 37311.6 1 0 1 1 1 -0.433799 1 0 0
3685 6774.46 50592 52 0 4 32 1.741714 88536 1 0 1 1 1 0.6315362 1 0 0
3689 6774.46 89590 50 0 4 31 2.851992 154876.9 0 0 1 1 1 1.880907 0 0 0
3694 10681.63 20553 52 0 1 32 0.0040807 23398.8 1 0 1 1 1 -0.2010465 1 0 0
3707 8070.56 79050 52 0 4 31 0.0488115 80631 1 0 1 1 1 1.164532 1 0 0
3716 7121.09 29512 47 0 1 31 -0.1880857 29512 1 0 1 1 1 0.54031 1 0 1
3748 7121.09 21080 52 0 1 32 -0.0187216 0 0 0 1 0 1 0.7721106 0 . 0
3792 6293.7 30566 52 0 4 32 0.8773153 46903 1 0 1 1 1 1.683471 1 0 0
3801 6584.8 10540 37 0 2 32 0.1791713 11277.8 1 0 1 0 1 -0.551999 0 0 .
3847 6141.17 42423.5 52 0 2 31 0.4027479 47904.3 1 0 1 1 1 0.072309 1 0 0
3870 6321.79 19499 51 0 2 31 -0.8566024 0 1 0 0 0 1 0.5625013 1 . 0
3901 6141.17 19499 52 0 2 31 -1.260575 19499 0 0 1 0 1 1.103322 0 0 .
3916 2020.51 105400 52 0 2 32 1.812432 154876.9 1 1 1 1 1 0.8519509 1 0 .
3979 11113.58 0 0 0 4 32 1.29804 66412.54 1 0 1 1 1 1.406046 1 0 1
4004 7164.69 27931 52 0 2 32 0.8737059 27931 1 0 1 1 1 0.2555682 0 0 0
4128 6332.43 23188 52 0 2 32 0.9439471 23240.7 0 0 1 1 1 -0.1219006 0 0 0
4238 7439.15 26350 52 0 2 31 0.4152358 26771.6 1 0 1 1 1 1.261357 0 0 0
4240 7439.15 20236.8 25 0 2 27 0.5975981 25527.88 1 0 1 1 1 0.0494813 1 0 .
4279 6555.93 0 0 0 1 31 -0.639061 48694.8 1 0 1 0 1 0.7096093 1 0 0
4328 8206.82 14756 52 0 2 32 -0.5076562 31778.1 1 0 1 0 1 -0.0430808 1 0 0
4329 8206.82 30566 52 0 1 32 0.030746 42160 1 0 1 1 1 0.332473 1 0 0
4350 6889.69 25296 52 0 4 32 0.4760219 37417 1 0 1 1 1 1.507878 1 0 0
4357 6889.69 33728 37 0 2 31 1.083115 36860.49 1 0 1 1 1 0.222205 1 0 0
4395 9259.17 0 0 0 2 32 -0.2185158 36890 0 0 1 1 1 0.375845 0 0 .
4398 2420.72 27193.2 52 0 1 32 -0.0276375 27193.2 1 0 1 1 1 -0.5046124 1 0 0
4468 6609.13 31620 52 0 2 32 0.9894425 32319.86 0 0 1 1 1 0.4327075 0 0 0
4510 1685.76 37944 52 0 2 31 1.368758 37970.35 1 0 1 1 1 0.86474 1 0 0
4550 7850.51 21080 52 0 4 32 -0.1795802 27404 1 0 1 1 1 0.5156174 1 0 0
4555 7850.51 0 0 0 4 31 1.29804 80104 1 0 1 1 1 1.406046 1 0 1
4605 8984.71 2529.6 15 0 2 31 2.413123 6607.526 1 0 1 1 1 1.507878 0 1 1
4607 8984.71 31620 52 0 4 31 1.221935 59024 1 0 1 1 1 0.3398845 1 0 0
4612 6891.95 8432 29 0 1 31 1.110816 9147.666 1 0 1 0 1 0.4536169 0 0 1
4715 6661.67 21080 50 0 4 31 0.173899 21097.92 0 0 1 1 1 2.074517 0 0 0
4729 7002.62 379.44 13 0 2 31 -0.7725309 0 0 0 1 1 1 0.0316024 0 . .
4759 7042.33 25296 52 0 2 32 0.4805756 52910.8 1 0 1 1 1 -0.1255684 1 0 0
4767 7042.33 26877 52 0 4 32 0.0644466 27404 0 0 1 1 1 2.517838 0 0 0
4781 6156.87 6640.2 49 0 1 32 -0.3861605 11014.3 1 0 1 1 1 -1.319866 1 0 0
4800 6497.97 25296 47 0 2 32 -0.7302941 32024.74 1 0 1 1 1 -0.2696098 1 0 1
4825 6156.87 24242 52 0 2 32 0.3350782 39103.4 1 0 1 1 1 0.9704146 1 0 0
4881 6179.14 29512 52 0 3 32 0.9990053 36363 1 0 1 1 1 0.5266851 1 0 0
4884 6144.29 21607 52 0 2 32 -0.8773703 36521.1 1 0 1 0 1 0.4705762 1 0 0
4896 6576.66 44268 52 0 4 31 0.7273899 60605 1 0 1 1 1 1.123574 1 0 0
4902 5900.34 9486 41 0 1 32 -0.853399 24242 1 0 1 1 1 -0.5046124 1 0 0
4903 5867.06 19499 52 0 2 31 -0.6893277 27509.4 1 0 1 1 1 -0.602582 1 0 0
4917 5302.92 14650.6 52 0 2 32 -1.137196 0 1 0 1 0 1 -1.655162 1 . 0
4926 6266.7 28458 52 0 2 32 0.501677 53227 1 0 1 1 1 0.0550085 1 0 0
5000 8753.23 183240 35 0 4 31 2.413123 154876.9 1 0 1 1 1 1.84316 1 0 .
5007 8703.87 29512 50 0 2 32 -0.0963619 44268 1 0 1 1 1 -0.8488913 1 0 0
5068 6804.96 25296 52 0 1 31 -1.675453 25296 1 0 0 0 1 -2.391593 0 0 0
5094 7173.56 1791.8 52 0 2 31 0.0896997 3689 0 0 1 0 1 -0.721208 0 1 0
5170 6850.68 26350 52 0 4 32 1.069823 28447.46 1 0 1 1 1 0.9832836 1 0 0
5172 6850.68 19717.18 52 0 3 31 0.6363398 27034.05 1 0 1 0 1 0.1621781 1 0 0
5207 6704.93 0 0 0 1 32 -0.1072602 0 0 0 1 1 1 0.2711497 0 . 1
5226 5900.34 31620 52 0 4 32 0.4525707 41907.04 1 0 1 0 1 0.7437072 1 0 0
5248 6489.03 25296 52 0 3 32 1.112479 33854.48 1 0 1 1 1 -0.3239061 1 0 0
5321 6696.83 0 0 0 2 32 -0.379171 5809.648 1 0 1 1 1 0.5971497 1 1 0
5337 6924.4 15283 30 0 2 31 1.097983 0 1 0 1 1 1 -0.1885023 0 . 0
5359 6005.69 11646.7 52 0 2 32 -0.258255 11646.7 0 0 1 1 1 0.8433423 0 0 0
5402 6005.69 28458 52 0 2 32 1.037756 38998 1 0 1 1 1 -1.005366 1 0 0
5415 1570.13 16864 52 0 4 31 -0.0709692 23430.42 1 0 1 1 1 0.1338273 1 0 0
5599 1665.64 28458 52 0 4 32 0.9958019 62713 1 0 1 1 1 0.1414421 1 0 0
5623 6704.93 53754 52 0 4 32 1.617595 98549 1 0 1 1 1 1.576604 1 0 0
5651 7386.45 84320 52 0 4 32 1.662966 154876.9 1 0 1 1 1 1.053696 1 0 0
5666 7749.84 44268 52 0 4 31 0.9990053 83266 1 0 1 1 1 0.6173639 1 0 0
5667 7749.84 51646 24 0 4 32 0.4255885 71903.88 1 0 1 0 1 2.261471 1 0 1
5678 6867.33 16864 24 0 2 32 1.221935 16864 0 0 1 1 1 0.8147584 0 0 .
5680 6867.33 21080 52 0 2 32 0.497407 22661 0 0 1 1 1 1.325149 0 0 0
5699 7160 43214 52 0 2 31 0.7343102 47957 1 0 1 1 1 1.761212 1 0 0
11751 7648.38 14756 52 0 1 32 -0.4906356 14808.7 0 0 1 1 1 -0.6671501 0 0 0
11754 8358.81 53754 52 0 2 32 -2.485392 54070.2 1 0 1 1 1 -1.715957 1 0 0
11817 1885.38 31620 43 0 1 32 -1.544022 0 1 0 1 0 1 -1.0018 0 . 0
11907 7509.83 21080 52 0 2 31 -0.7505256 23188 1 0 1 1 1 0.5900384 0 0 0
11984 8522.7 7030.18 52 0 4 32 -1.452799 7030.18 0 1 1 1 1 -0.5109733 0 0 0
12077 6972.28 35836 51 0 4 31 1.664007 38576.4 1 0 1 1 1 1.19841 1 0 0
12080 6122.15 42138.92 52 0 2 31 -0.4971718 42144.19 1 0 1 1 1 -0.2404552 1 0 0
11 8487.02 73780 47 0 2 31 -0.0173249 74834 0 0 1 0 1 0.816753 0 0 .
39 8221.4 47430 52 0 2 31 0.2346162 51646 0 0 1 0 1 -0.5252876 0 0 0
45 7926.22 42160 52 0 2 30 -0.7419427 84320 1 0 1 0 1 -0.0801859 1 0 0
47 7980.63 42160 52 0 2 31 0.6349522 42634.3 0 0 1 1 1 0.6660077 0 0 0
59 7236.2 29512 52 0 2 30 1.817331 0 1 0 1 1 1 1.787208 1 . 0
150 6712.11 22871.8 48 0 2 30 0.8515294 38702.88 0 0 1 0 1 -0.206528 0 0 .
195 6396.98 79050 52 0 4 31 0.9138958 79471.6 0 0 1 1 1 1.221098 0 0 0
247 2127.86 32704.57 52 0 4 31 -1.010748 33969.37 1 0 1 0 1 0.4106832 1 0 0
259 6853.9 34782 52 0 2 31 -0.2661046 0 1 0 1 1 1 0.4420323 0 . 0
269 1791.88 73780 52 0 4 31 0.703795 154876.9 1 0 1 1 1 1.045757 1 0 0
273 6853.9 31620 52 0 3 31 0.2655083 31704.32 0 0 1 0 1 0.4632006 0 0 0
277 7447.68 10540 52 0 2 31 0.879532 10561.08 0 0 1 1 1 -0.4378811 0 0 0
309 8723.16 54808 52 0 2 31 0.4617878 57970 1 0 1 1 1 -0.6418814 1 0 0
317 7696.9 22703.16 52 0 4 31 1.321297 34749.32 1 0 1 1 1 0.9448537 1 0 0
323 8072.74 0 0 0 2 31 0.1396933 0 1 0 1 1 1 0.3774232 1 . 0
351 6138.52 36890 52 0 2 31 1.3709 37100.8 1 0 1 1 1 -0.7267961 1 0 0
353 7301.91 17918 52 0 2 31 -0.213552 0 0 0 1 1 1 0.0369907 0 . 0
364 6458.2 42160 52 0 4 31 1.144999 44268 1 0 1 1 1 1.113304 1 0 0
392 6896.92 43214 52 0 2 30 -0.0946333 60236.1 1 0 1 1 1 1.236075 1 0 0
432 7160.45 12648 52 0 2 31 0.1736803 0 1 0 1 1 1 -1.768093 1 . 0
463 6344.11 11594 52 0 2 30 0.79478 11594 0 0 1 1 1 0.693505 0 0 0
464 6344.11 31093 52 0 3 31 0.2809763 50802.8 1 0 1 1 1 0.8507262 1 0 0
482 7192.01 37944 52 0 4 31 1.803648 74307 1 0 1 1 1 1.113304 1 0 0
505 7181.42 25928.4 52 0 2 31 0.6467612 25928.4 0 0 1 1 1 -0.6007303 0 0 .
526 7523.15 63240 52 0 2 31 -0.2086736 88009 1 0 1 1 1 -1.049709 1 0 0
543 8881.75 34782 52 0 2 31 0.2965817 49538 0 0 1 1 1 -0.6967345 0 0 0
560 8141.61 10750.8 52 0 2 30 1.357223 13912.8 0 0 1 1 1 0.1447247 0 0 0
659 6786.01 28458 52 0 2 31 1.225138 47430 1 0 1 1 1 -0.1748434 1 0 0
684 6701.93 41106 52 0 2 30 0.430829 41316.8 1 0 1 1 1 -0.6708249 1 0 0
715 7509.16 0 0 0 1 31 0.1014639 4376.208 0 0 1 1 1 -0.6912334 0 1 1
718 7509.16 47430 52 0 2 30 0.371789 47588.1 1 0 1 1 1 0.3567515 1 0 0
729 7021.07 103292 52 0 2 31 -0.1176793 103292 1 0 1 1 1 0.3494372 1 0 0
732 7021.07 33728 44 0 2 31 0.4205196 61132 1 0 1 1 1 -0.0513049 1 0 1
772 9646.24 38998 52 0 2 30 0.405304 40579 1 0 1 1 1 0.0210532 0 0 0
813 7782.03 16864 52 0 4 31 0.7350432 36363 1 0 1 1 1 1.343478 1 0 0
815 7782.03 18128.8 52 0 2 30 1.292372 18128.8 1 0 1 1 1 0.446845 0 0 0
827 8123.14 47430 52 0 4 30 0.7425992 85374 1 0 1 1 1 1.165235 1 0 0
863 8297.38 31620 52 0 2 30 1.476391 58286.2 1 0 1 1 1 -0.3741181 1 0 0
865 8297.38 25296 52 0 2 31 1.076713 32832.1 1 0 1 1 1 0.3020051 1 0 0
890 8176.58 53754 52 0 4 31 1.076882 54281 1 0 1 1 1 1.254751 1 0 0
916 6577.35 32674 52 0 4 31 1.304884 64294 1 0 1 1 1 1.15111 1 0 0
917 6577.35 737.8 52 0 1 31 0.1178377 19709.8 0 0 1 1 1 -0.5841188 0 0 0
919 6577.35 15810 52 0 2 30 -0.0951888 0 1 0 1 1 1 -0.2029142 1 . 0
944 1624.05 5428.1 49 0 4 31 -0.2994945 8969.54 0 0 1 1 1 2.033266 0 0 0
958 6443.29 38998 52 0 2 31 -0.2504656 54175.6 1 0 1 1 1 -0.1338828 1 0 0
959 6494.3 66402 52 0 2 30 1.615484 66402 1 0 1 1 1 1.623462 1 0 0
1045 7269.3 14756 52 0 2 31 0.175673 25738.68 1 0 1 1 1 0.3297842 1 0 0
1060 7269.3 18972 52 0 2 30 -0.3364481 24790.08 1 0 1 1 1 -0.2592881 1 0 0
1143 7476.99 27404 24 0 4 30 2.322104 49538 1 1 1 1 1 0.8010062 1 0 .
1174 8724.49 24242 52 0 4 30 0.6024922 70618 1 0 1 1 1 1.327247 1 0 0
1237 6378.22 12648 52 0 2 31 0.4476525 12648 1 0 1 1 1 -0.5489084 0 0 0
1260 7013.28 17918 52 0 1 30 -0.3132631 17918 0 0 1 0 1 -1.256451 0 0 0
1268 6655.05 0 0 0 4 31 0.4757306 54913.4 1 0 1 1 1 1.938372 1 0 1
1272 7247.97 24242 52 0 2 31 0.2028548 40052 1 0 1 1 1 -0.4858557 1 0 0
1301 6378.22 25296 52 0 2 31 -1.622901 36521.1 1 0 1 1 1 -0.4578693 1 0 0
1333 1661.96 105.4 38 0 2 31 -2.240546 0 0 0 1 1 1 -2.680429 0 . 1
1342 6356.95 12648 52 0 1 31 -2.021023 17369.92 1 0 1 1 1 -1.751335 1 0 0
1428 7802.37 3162 7 0 2 30 0.3907203 30566 1 0 1 1 1 0.4777172 1 0 1
1500 7892.38 30566 31 0 2 31 -0.94501 49538 1 0 1 1 1 -0.6107858 1 0 .
1506 8723.15 7051.26 52 0 2 31 1.564337 7051.26 1 0 1 1 1 0.8237699 0 0 0
1545 8139.66 13702 52 0 2 30 0.6409975 13702 0 0 1 1 1 -1.140053 0 0 0
1563 8969.33 35836 52 0 4 30 0.6886435 36099.5 0 0 1 1 1 1.588339 0 0 0
1628 6664.68 23188 52 0 2 31 0.1572179 24242 0 0 1 1 1 0.3184805 0 0 0
1872 7815.94 0 0 0 1 31 -0.8516659 18272.14 1 0 1 1 1 -0.8032221 1 0 .
1895 7443.76 41106 52 0 2 31 -0.0569603 41527.6 1 0 1 1 1 0.8915724 1 0 0
1957 6666.96 23188 52 0 2 31 0.1197931 46376 1 0 1 1 1 -1.291972 1 0 0
1988 6872.8 29512 50 0 2 30 1.550483 43214 1 0 1 1 1 -0.9612495 1 0 0
2023 9020.54 158.1 1 0 1 30 0.4760219 0 0 0 1 1 1 -0.0890586 0 . 1
2048 7637.94 35836 48 0 4 31 -0.5597518 49465.27 1 0 1 1 1 1.404624 1 0 0
2080 6313.91 3162 35 0 2 31 -0.5129295 3162 0 0 1 1 1 0.4913265 0 1 1
2097 6547.75 32674 52 0 2 31 0.0161302 34044.2 1 0 1 1 1 -0.5361888 1 0 0
2122 7141.76 18972 48 0 1 31 -0.4308042 0 1 0 1 1 1 -1.400684 1 . 0
2144 7070.35 6956.4 52 0 4 30 -0.3036603 13965.5 0 0 1 0 1 1.357365 0 0 0
2183 6863.51 36890 52 0 2 30 0.7737333 59024 1 0 1 0 1 0.0896285 1 0 0
2227 6520.34 17918 52 0 2 31 0.7682711 33812.32 1 0 1 1 1 -0.4903728 1 0 0
2312 6146.92 57970 52 0 3 31 0.4760219 58391.6 1 0 1 1 1 2.084436 0 0 0
2318 6146.92 16864 52 0 1 30 1.029559 16864 1 0 1 0 1 0.2964223 1 0 0
2332 6237.06 10577.94 52 0 3 30 0.0750492 10577.94 0 0 0 0 1 0.6309376 0 0 0
2367 5997.18 27404 52 0 4 31 0.9282874 27425.08 1 0 1 1 1 0.419886 0 0 0
2403 1882.39 0 0 0 1 31 -1.384974 5392.264 1 0 1 1 1 -1.736526 0 1 1
2406 7200.07 0 0 0 2 31 -0.3380177 0 0 0 0 0 1 -1.81887 0 . 1
2421 6328.56 21080 52 0 2 31 -0.8637942 28985 1 0 1 1 1 -0.1664855 1 0 0
2446 5976.98 0 0 0 1 31 -0.5565484 21080 1 0 1 1 1 -2.057325 1 0 0
2451 5976.98 24452.8 52 0 2 31 0.1791713 38998 1 0 1 0 1 0.365802 1 0 0
2460 1562.62 7378 52 0 2 31 -0.8669998 10018.27 1 0 1 1 1 -0.1317992 1 1 0
2481 1562.62 15810 52 0 1 31 -0.8761079 23626.46 1 0 0 0 1 -0.9070272 1 0 0
2489 7585.35 15810 52 0 2 31 0.5064207 36969.05 1 0 1 1 1 0.5187271 1 0 0
2522 7585.35 29512 52 0 2 31 0.1791713 34782 1 0 1 1 1 0.0833609 1 0 0
2534 6264.01 22134 26 0 4 30 0.4784259 85374 0 0 1 1 1 1.221098 0 0 0
